collected_at_kst,character_id,name,author,visible,counter_1,counter_2,comments,tags,public_date,url
2026-06-07 06:00:35 KST,45714,윤도하,tsui-sh,true,2100,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-06-07 11:50:02 KST,45714,윤도하,tsui-sh,true,2100,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-06-07 11:50:02 KST,46603,한유건,,false,,,,,,https://tingle.chat/chat/characters/46603
2026-06-07 11:50:02 KST,46604,류하민,tsui-sh,true,0,0,0,#로맨스 #순애,2026-06-07,https://tingle.chat/chat/characters/46604
2026-06-07 11:50:02 KST,46605,레온 칼드윈,,false,,,,,,https://tingle.chat/chat/characters/46605
2026-06-07 11:54:18 KST,45714,윤도하,tsui-sh,true,2100,1,0,#로맨스 #혐관 #전용서사 #전용서사#하이틴#고등학생#고등학교#청춘 #전용서사 #전용서사 #전용서사#센티넬버스#가이드#센티넬 #전용서사 #지천_전용서사 #전용서사#청해각,2026-05-25,https://tingle.chat/chat/characters/45714
2026-06-07 11:54:18 KST,46603,한유건,tsui-sh,true,0,0,0,#센티넬버스 #가이드 #로맨스 #전용서사 #전용서사#하이틴#고등학생#고등학교#청춘 #전용서사 #전용서사 #전용서사#센티넬버스#가이드#센티넬 #전용서사 #지천_전용서사,2026-06-07,https://tingle.chat/chat/characters/46603
2026-06-07 11:54:18 KST,46604,류하민,tsui-sh,true,0,0,0,#로맨스 #순애 #전용서사 #전용서사#하이틴#고등학생#고등학교#청춘 #전용서사 #전용서사 #전용서사#센티넬버스#가이드#센티넬 #전용서사 #지천_전용서사 #전용서사#청해각,2026-06-07,https://tingle.chat/chat/characters/46604
2026-06-07 11:54:18 KST,46605,레온 칼드윈,tsui-sh,true,0,0,0,#순애 #전용서사 #전용서사#하이틴#고등학생#고등학교#청춘 #전용서사 #전용서사 #전용서사#센티넬버스#가이드#센티넬 #전용서사 #지천_전용서사 #전용서사#청해각 #묘사강화#표현강화#장문출력#사용가능,2026-06-07,https://tingle.chat/chat/characters/46605
2026-06-07 11:55:04 KST,45714,윤도하,tsui-sh,true,2100,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-06-07 11:55:04 KST,46603,한유건,tsui-sh,true,0,0,0,#센티넬버스 #가이드 #로맨스,2026-06-07,https://tingle.chat/chat/characters/46603
2026-06-07 11:55:04 KST,46604,류하민,tsui-sh,true,0,0,0,#로맨스 #순애,2026-06-07,https://tingle.chat/chat/characters/46604
2026-06-07 11:55:04 KST,46605,레온 칼드윈,tsui-sh,true,0,0,0,#순애,2026-06-07,https://tingle.chat/chat/characters/46605
2026-06-07 11:56:22 KST,45714,윤도하,tsui-sh,true,2100,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-06-07 11:56:22 KST,46603,한유건,tsui-sh,true,0,0,0,#센티넬버스 #가이드 #로맨스,2026-06-07,https://tingle.chat/chat/characters/46603
2026-06-07 11:56:22 KST,46604,류하민,tsui-sh,true,0,0,0,#로맨스 #순애,2026-06-07,https://tingle.chat/chat/characters/46604
2026-06-07 11:56:22 KST,46605,레온 칼드윈,tsui-sh,true,0,0,0,#순애,2026-06-07,https://tingle.chat/chat/characters/46605
2026-06-08 06:00:07 KST,45714,윤도하,tsui-sh,true,2100,1,0,#로맨스 #혐관,2026-05-25,https://tingle.chat/chat/characters/45714
2026-06-08 06:00:07 KST,46603,한유건,tsui-sh,true,0,0,0,#센티넬버스 #가이드 #로맨스,2026-06-07,https://tingle.chat/chat/characters/46603
2026-06-08 06:00:07 KST,46604,류하민,tsui-sh,true,21,1,0,#로맨스 #순애,2026-06-07,https://tingle.chat/chat/characters/46604
2026-06-08 06:00:07 KST,46605,레온 칼드윈,tsui-sh,true,0,0,0,#순애,2026-06-07,https://tingle.chat/chat/characters/46605
